time,denoised_signal
2010-03-09 00:00:00+05:30,51.11813537674874
2010-03-10 00:00:00+05:30,51.374477274068155
2010-03-11 00:00:00+05:30,51.53593253392109
2010-03-12 00:00:00+05:30,51.512787225670074
2010-03-15 00:00:00+05:30,51.52337399307821
2010-03-16 00:00:00+05:30,52.23653484296474
2010-03-17 00:00:00+05:30,52.38395660048036
2010-03-18 00:00:00+05:30,52.3825966935881
2010-03-19 00:00:00+05:30,52.82401575586934
2010-03-22 00:00:00+05:30,52.3188026967222
2010-03-23 00:00:00+05:30,52.36035979320599
2010-03-25 00:00:00+05:30,52.658574190391086
2010-03-26 00:00:00+05:30,52.98973643347735
2010-03-29 00:00:00+05:30,52.8919568338509
2010-03-30 00:00:00+05:30,52.71588562337509
2010-03-31 00:00:00+05:30,52.607646455807604
2010-04-01 00:00:00+05:30,53.03329505613678
2010-04-05 00:00:00+05:30,53.6224732668756
2010-04-06 00:00:00+05:30,53.54053246432136
2010-04-07 00:00:00+05:30,53.786700511004994
2010-04-08 00:00:00+05:30,53.08970434685722
2010-04-09 00:00:00+05:30,53.49728041368384
2010-04-12 00:00:00+05:30,53.17819728568039
2010-04-13 00:00:00+05:30,53.00849495657147
2010-04-15 00:00:00+05:30,52.63282240915544
2010-04-16 00:00:00+05:30,52.57540010342497
2010-04-19 00:00:00+05:30,52.12088111278088
2010-04-20 00:00:00+05:30,52.175246978929316
2010-04-21 00:00:00+05:30,52.41721588609482
2010-04-22 00:00:00+05:30,52.50112674436757
2010-04-23 00:00:00+05:30,52.984480247311396
2010-04-26 00:00:00+05:30,53.0541837551125
2010-04-27 00:00:00+05:30,53.011599719303184
2010-04-28 00:00:00+05:30,52.00394525112139
2010-04-29 00:00:00+05:30,52.193376157456505
2010-04-30 00:00:00+05:30,52.392189036609516
2010-05-03 00:00:00+05:30,52.07334146078831
2010-05-04 00:00:00+05:30,51.50622299478131
2010-05-05 00:00:00+05:30,51.42283570197373
2010-05-06 00:00:00+05:30,51.17330114538707
2010-05-07 00:00:00+05:30,50.40154227449266
2010-05-10 00:00:00+05:30,51.924268570920646
2010-05-11 00:00:00+05:30,51.45183282943901
2010-05-12 00:00:00+05:30,51.40270118440557
2010-05-13 00:00:00+05:30,51.84194207598067
2010-05-14 00:00:00+05:30,51.014010162656085
2010-05-17 00:00:00+05:30,51.052753853774625
2010-05-18 00:00:00+05:30,50.834553081377244
2010-05-19 00:00:00+05:30,49.71074288134932
2010-05-20 00:00:00+05:30,50.03038707372404
2010-05-21 00:00:00+05:30,49.78883885146275
2010-05-24 00:00:00+05:30,49.912666715059814
2010-05-25 00:00:00+05:30,48.55600610237839
2010-05-26 00:00:00+05:30,49.27775800068894
2010-05-27 00:00:00+05:30,49.92931716338622
2010-05-28 00:00:00+05:30,50.50681167807529
2010-05-31 00:00:00+05:30,50.77813363846169
2010-06-01 00:00:00+05:30,50.10579972427868
2010-06-02 00:00:00+05:30,50.26295916396455
2010-06-03 00:00:00+05:30,51.017743554669444
2010-06-04 00:00:00+05:30,51.41651833941161
2010-06-07 00:00:00+05:30,50.54116764720912
2010-06-08 00:00:00+05:30,50.17304129810689
2010-06-09 00:00:00+05:30,50.36651377001938
2010-06-10 00:00:00+05:30,51.14719264285219
2010-06-11 00:00:00+05:30,51.32369047950585
2010-06-14 00:00:00+05:30,52.0011102483842
2010-06-15 00:00:00+05:30,52.3503191962311
2010-06-16 00:00:00+05:30,52.2503735362474
2010-06-17 00:00:00+05:30,52.737348728704625
2010-06-18 00:00:00+05:30,52.59742429913502
2010-06-21 00:00:00+05:30,53.518210920423904
2010-06-22 00:00:00+05:30,53.4974844616235
2010-06-23 00:00:00+05:30,53.47649454939298
2010-06-24 00:00:00+05:30,53.23902845034578
2010-06-25 00:00:00+05:30,53.19432371248047
2010-06-28 00:00:00+05:30,53.331989705346395
2010-06-29 00:00:00+05:30,53.05306229065856
2010-06-30 00:00:00+05:30,53.37180680639186
2010-07-01 00:00:00+05:30,53.00902892452817
2010-07-02 00:00:00+05:30,52.73611688256455
2010-07-05 00:00:00+05:30,52.918567176441606
2010-07-06 00:00:00+05:30,53.318357844743026
2010-07-07 00:00:00+05:30,52.70164173047035
2010-07-08 00:00:00+05:30,53.483607132568515
2010-07-09 00:00:00+05:30,53.59129961103997
2010-07-12 00:00:00+05:30,53.86341824752124
2010-07-13 00:00:00+05:30,54.10748108523385
2010-07-14 00:00:00+05:30,54.227296646505216
2010-07-15 00:00:00+05:30,54.235311202614156
2010-07-16 00:00:00+05:30,54.050470463991324
2010-07-19 00:00:00+05:30,54.15396641681226
2010-07-20 00:00:00+05:30,53.65070746584439
2010-07-21 00:00:00+05:30,54.16915742884243
2010-07-22 00:00:00+05:30,54.732211078436926
2010-07-23 00:00:00+05:30,54.83333841208875
2010-07-26 00:00:00+05:30,54.65449361520936
2010-07-27 00:00:00+05:30,54.890606165816784
2010-07-28 00:00:00+05:30,54.46693853951615
2010-07-29 00:00:00+05:30,54.38350556035565
2010-07-30 00:00:00+05:30,54.35045838614327
2010-08-02 00:00:00+05:30,54.89884371301169
2010-08-03 00:00:00+05:30,54.97330931965333
2010-08-04 00:00:00+05:30,54.90649652290824
2010-08-05 00:00:00+05:30,55.21358964302394
2010-08-06 00:00:00+05:30,54.888173004853364
2010-08-09 00:00:00+05:30,55.08155613611489
2010-08-10 00:00:00+05:30,54.86903346466991
2010-08-11 00:00:00+05:30,54.698554899562424
2010-08-12 00:00:00+05:30,54.72584183237039
2010-08-13 00:00:00+05:30,54.80788218109381
2010-08-16 00:00:00+05:30,54.42870447347731
2010-08-17 00:00:00+05:30,54.69158171101343
2010-08-18 00:00:00+05:30,54.94106199829341
2010-08-19 00:00:00+05:30,55.42586409080273
2010-08-20 00:00:00+05:30,55.31725751538625
2010-08-23 00:00:00+05:30,55.8423769903919
2010-08-24 00:00:00+05:30,55.34570625869603
2010-08-25 00:00:00+05:30,54.71412018922001
2010-08-26 00:00:00+05:30,54.892496302618945
2010-08-27 00:00:00+05:30,54.289311564845995
2010-08-30 00:00:00+05:30,54.21289165110427
2010-08-31 00:00:00+05:30,54.15276172827892
2010-09-01 00:00:00+05:30,54.77339938595373
2010-09-02 00:00:00+05:30,54.93186475175713
2010-09-03 00:00:00+05:30,54.90709751028279
2010-09-06 00:00:00+05:30,55.83249768781538
2010-09-07 00:00:00+05:30,56.06047321470168
2010-09-08 00:00:00+05:30,56.08615003813459
2010-09-09 00:00:00+05:30,56.60313419810966
2010-09-13 00:00:00+05:30,57.879317089442814
2010-09-14 00:00:00+05:30,58.1244652591469
2010-09-15 00:00:00+05:30,58.689572144599374
2010-09-16 00:00:00+05:30,58.46911268734331
2010-09-17 00:00:00+05:30,59.14529430380388
2010-09-20 00:00:00+05:30,60.07634567123093
2010-09-21 00:00:00+05:30,60.156041055752226
2010-09-22 00:00:00+05:30,60.12165505144765
2010-09-23 00:00:00+05:30,59.95944836055486
2010-09-24 00:00:00+05:30,60.35879864860781
2010-09-27 00:00:00+05:30,60.77723346810684
2010-09-28 00:00:00+05:30,60.61607464633047
2010-09-29 00:00:00+05:30,60.51532907297341
2010-09-30 00:00:00+05:30,60.237849687524694
2010-10-01 00:00:00+05:30,61.53952230551202
2010-10-04 00:00:00+05:30,61.929849597656954
2010-10-05 00:00:00+05:30,62.12604723668256
2010-10-06 00:00:00+05:30,61.99095480147279
2010-10-07 00:00:00+05:30,61.69050708472133
2010-10-08 00:00:00+05:30,61.27599502787438
2010-10-11 00:00:00+05:30,61.883930759631745
2010-10-12 00:00:00+05:30,61.380302829922464
2010-10-13 00:00:00+05:30,62.69989547421115
2010-10-14 00:00:00+05:30,61.9711652633088
2010-10-15 00:00:00+05:30,60.92998307788155
2010-10-18 00:00:00+05:30,61.28591358164616
2010-10-19 00:00:00+05:30,60.456567093168914
2010-10-20 00:00:00+05:30,60.2010021797592
2010-10-21 00:00:00+05:30,61.39465096443021
2010-10-22 00:00:00+05:30,60.91365283124485
2010-10-25 00:00:00+05:30,61.602232348395034
2010-10-26 00:00:00+05:30,61.461641205575305
2010-10-27 00:00:00+05:30,60.80102943720008
2010-10-28 00:00:00+05:30,60.87040348994501
2010-10-29 00:00:00+05:30,60.79991378595543
2010-11-01 00:00:00+05:30,61.839471951290584
2010-11-02 00:00:00+05:30,62.00901570612597
2010-11-03 00:00:00+05:30,62.248502281264265
2010-11-04 00:00:00+05:30,62.947968566125816
2010-11-05 00:00:00+05:30,63.44752639840089
2010-11-08 00:00:00+05:30,63.42715897490394
2010-11-09 00:00:00+05:30,63.77670207637293
2010-11-10 00:00:00+05:30,63.41645658245906
2010-11-11 00:00:00+05:30,62.836988633723706
2010-11-12 00:00:00+05:30,61.51710178756667
2010-11-15 00:00:00+05:30,62.18512082250158
2010-11-16 00:00:00+05:30,60.914265563054855
2010-11-18 00:00:00+05:30,60.879253310388066
2010-11-19 00:00:00+05:30,59.81379742534175
2010-11-22 00:00:00+05:30,61.053635257089724
2010-11-23 00:00:00+05:30,60.2903076581561
2010-11-24 00:00:00+05:30,59.717258627192955
2010-11-25 00:00:00+05:30,58.94217658726658
2010-11-26 00:00:00+05:30,58.39605305287847
2010-11-29 00:00:00+05:30,59.25585503375762
2010-11-30 00:00:00+05:30,59.60059468481786
2010-12-01 00:00:00+05:30,59.94934520918602
2010-12-02 00:00:00+05:30,60.80066979212503
2010-12-03 00:00:00+05:30,60.70262512913623
2010-12-06 00:00:00+05:30,60.4435609192803
2010-12-07 00:00:00+05:30,60.643643169646346
2010-12-08 00:00:00+05:30,59.65325365730449
2010-12-09 00:00:00+05:30,58.531118877382184
2010-12-10 00:00:00+05:30,59.4561290055139
2010-12-13 00:00:00+05:30,60.015046337546494
2010-12-14 00:00:00+05:30,60.42408320571157
2010-12-15 00:00:00+05:30,59.75338603496797
2010-12-16 00:00:00+05:30,60.321162018561225
2010-12-20 00:00:00+05:30,60.33404312952329
2010-12-21 00:00:00+05:30,60.62154212464948
2010-12-22 00:00:00+05:30,60.47098545344725
2010-12-23 00:00:00+05:30,60.63134380360846
2010-12-24 00:00:00+05:30,60.79935627354979
2010-12-27 00:00:00+05:30,60.91941396562978
2010-12-28 00:00:00+05:30,60.976800565213836
2010-12-29 00:00:00+05:30,61.23091489177127
2010-12-30 00:00:00+05:30,61.12496895119334
2010-12-31 00:00:00+05:30,61.85002058040734
2011-01-03 00:00:00+05:30,62.16762690994438
2011-01-04 00:00:00+05:30,61.789757414071694
2011-01-05 00:00:00+05:30,61.49048762100992
2011-01-06 00:00:00+05:30,60.72104385352927
2011-01-07 00:00:00+05:30,59.91951616742311
2011-01-10 00:00:00+05:30,58.50171074993413
2011-01-11 00:00:00+05:30,57.864372854327236
2011-01-12 00:00:00+05:30,59.48755272360818
2011-01-13 00:00:00+05:30,58.4302432255322
2011-01-14 00:00:00+05:30,57.54845372090804
2011-01-17 00:00:00+05:30,57.347116388349534
2011-01-18 00:00:00+05:30,58.14045676526734
2011-01-19 00:00:00+05:30,57.896535237304086
2011-01-20 00:00:00+05:30,58.1039076389363
2011-01-21 00:00:00+05:30,57.928847108684735
2011-01-24 00:00:00+05:30,58.35534478475642
2011-01-25 00:00:00+05:30,57.76438432139851
2011-01-27 00:00:00+05:30,57.00329144742428
2011-01-28 00:00:00+05:30,55.82752277822102
2011-01-31 00:00:00+05:30,55.465866307748044
2011-02-01 00:00:00+05:30,54.60274259937759
2011-02-02 00:00:00+05:30,54.63394340946495
2011-02-03 00:00:00+05:30,55.90538702584656
2011-02-04 00:00:00+05:30,54.635440850973204
2011-02-07 00:00:00+05:30,55.16049496105866
2011-02-08 00:00:00+05:30,54.021493382213755
2011-02-09 00:00:00+05:30,53.32729677445791
2011-02-10 00:00:00+05:30,53.12026847798065
2011-02-11 00:00:00+05:30,53.986636379898606
2011-02-14 00:00:00+05:30,55.50549177679406
2011-02-15 00:00:00+05:30,55.434469671810625
2011-02-16 00:00:00+05:30,55.81630671710921
2011-02-17 00:00:00+05:30,55.938224588008275
2011-02-18 00:00:00+05:30,55.4050087847135
2011-02-21 00:00:00+05:30,55.97909988632882
2011-02-22 00:00:00+05:30,55.64243379010167
2011-02-23 00:00:00+05:30,54.83686946576964
2011-02-24 00:00:00+05:30,53.52787638314816
2011-02-25 00:00:00+05:30,53.81944136419337
2011-02-28 00:00:00+05:30,54.160075478540215
2011-03-01 00:00:00+05:30,55.771292208984725
2011-03-03 00:00:00+05:30,55.89260774176048
2011-03-04 00:00:00+05:30,56.19315788502448
2011-03-07 00:00:00+05:30,55.363757917174844
2011-03-08 00:00:00+05:30,55.85119886413052
2011-03-09 00:00:00+05:30,55.99179272368561
2011-03-10 00:00:00+05:30,55.77931462651879
2011-03-11 00:00:00+05:30,55.335484569551234
2011-03-14 00:00:00+05:30,56.00723455546556
2011-03-15 00:00:00+05:30,55.32052703387655
2011-03-16 00:00:00+05:30,55.74236496087815
2011-03-17 00:00:00+05:30,55.15529932042212
2011-03-18 00:00:00+05:30,54.68638289510485
2011-03-21 00:00:00+05:30,54.564178870439605
2011-03-22 00:00:00+05:30,55.02041393486665
2011-03-23 00:00:00+05:30,55.35480702992325
2011-03-24 00:00:00+05:30,55.892160915153546
2011-03-25 00:00:00+05:30,56.72232794186822
2011-03-28 00:00:00+05:30,57.566824668920674
2011-03-29 00:00:00+05:30,57.86330395395289
2011-03-30 00:00:00+05:30,58.58678213726695
2011-03-31 00:00:00+05:30,58.444775099898834
2011-04-01 00:00:00+05:30,58.98267215605985
2011-04-04 00:00:00+05:30,59.568558601983995
2011-04-05 00:00:00+05:30,59.371689964425265
2011-04-06 00:00:00+05:30,59.217206196404014
2011-04-07 00:00:00+05:30,59.12817638133695
2011-04-08 00:00:00+05:30,58.79837155686009
2011-04-11 00:00:00+05:30,58.4926639257195
2011-04-13 00:00:00+05:30,59.3509072400171
2011-04-15 00:00:00+05:30,58.657069395653146
2011-04-18 00:00:00+05:30,57.774002273014545
2011-04-19 00:00:00+05:30,57.82669795405869
2011-04-20 00:00:00+05:30,59.18918885158932
2011-04-21 00:00:00+05:30,59.494164439998585
2011-04-25 00:00:00+05:30,59.5096076610232
2011-04-26 00:00:00+05:30,59.211780506429506
2011-04-27 00:00:00+05:30,59.31774749817424
2011-04-28 00:00:00+05:30,58.52078165381607
2011-04-29 00:00:00+05:30,57.96058632903571
2011-05-02 00:00:00+05:30,57.658903621204445
2011-05-03 00:00:00+05:30,56.59969014925332
2011-05-04 00:00:00+05:30,56.25620881851345
2011-05-05 00:00:00+05:30,55.61298751286278
2011-05-06 00:00:00+05:30,56.489623888473695
2011-05-09 00:00:00+05:30,56.347315385945066
2011-05-10 00:00:00+05:30,56.07041903324609
2011-05-11 00:00:00+05:30,56.287790558369146
2011-05-12 00:00:00+05:30,55.564764676518934
2011-05-13 00:00:00+05:30,56.215360994698216
2011-05-16 00:00:00+05:30,55.91555903690163
2011-05-17 00:00:00+05:30,55.12541486626019
2011-05-18 00:00:00+05:30,55.16906723430586
2011-05-19 00:00:00+05:30,55.42776441866916
2011-05-20 00:00:00+05:30,55.82751133520691
2011-05-23 00:00:00+05:30,54.80475816648695
2011-05-24 00:00:00+05:30,54.9260472662349
2011-05-25 00:00:00+05:30,54.45556920741912
2011-05-26 00:00:00+05:30,55.10491204289457
2011-05-27 00:00:00+05:30,55.904975458654974
2011-05-30 00:00:00+05:30,55.74809427919494
2011-05-31 00:00:00+05:30,56.21971064859771
2011-06-01 00:00:00+05:30,56.36592577498225
2011-06-02 00:00:00+05:30,56.35411038842469
2011-06-03 00:00:00+05:30,55.91893592622457
2011-06-06 00:00:00+05:30,56.11191183428703
2011-06-07 00:00:00+05:30,56.36652284565081
2011-06-08 00:00:00+05:30,55.99244797543927
2011-06-09 00:00:00+05:30,56.229024649239655
2011-06-10 00:00:00+05:30,55.84509216681548
2011-06-13 00:00:00+05:30,56.09447437539954
2011-06-14 00:00:00+05:30,55.863392759703714
2011-06-15 00:00:00+05:30,55.16032857286549
2011-06-16 00:00:00+05:30,54.622100953447465
2011-06-17 00:00:00+05:30,54.75134167777544
2011-06-20 00:00:00+05:30,53.716278491034835
2011-06-21 00:00:00+05:30,53.93288265028123
2011-06-22 00:00:00+05:30,53.887638749430195
2011-06-23 00:00:00+05:30,54.25054818853886
2011-06-24 00:00:00+05:30,55.6286563462906
2011-06-27 00:00:00+05:30,55.96194814387452
2011-06-28 00:00:00+05:30,56.47977474879703
2011-06-29 00:00:00+05:30,56.695170630331134
2011-06-30 00:00:00+05:30,56.96163032886434
2011-07-01 00:00:00+05:30,57.17609694417647
2011-07-04 00:00:00+05:30,57.168543873319976
2011-07-05 00:00:00+05:30,57.28981482972255
2011-07-06 00:00:00+05:30,57.18780069612848
2011-07-07 00:00:00+05:30,57.93927568988347
2011-07-08 00:00:00+05:30,57.49540526096615
2011-07-11 00:00:00+05:30,57.00912140723577
2011-07-12 00:00:00+05:30,56.54645213083126
2011-07-13 00:00:00+05:30,56.84703096929029
2011-07-14 00:00:00+05:30,56.953138727288305
2011-07-15 00:00:00+05:30,56.789687402439576
2011-07-18 00:00:00+05:30,56.96026042296
2011-07-19 00:00:00+05:30,57.4896873422245
2011-07-20 00:00:00+05:30,56.38732190956239
2011-07-21 00:00:00+05:30,56.43697186356789
2011-07-22 00:00:00+05:30,57.14937653338315
2011-07-25 00:00:00+05:30,57.407631547693974
2011-07-26 00:00:00+05:30,56.59098609158908
2011-07-27 00:00:00+05:30,56.33912620746346
2011-07-28 00:00:00+05:30,56.20434043248971
2011-07-29 00:00:00+05:30,56.30270977419025
2011-08-01 00:00:00+05:30,56.487479608354576
2011-08-02 00:00:00+05:30,55.669427097105554
2011-08-03 00:00:00+05:30,55.34040548395941
2011-08-04 00:00:00+05:30,54.61810479975591
2011-08-05 00:00:00+05:30,53.29547387760374
2011-08-08 00:00:00+05:30,52.37427269751413
2011-08-09 00:00:00+05:30,51.9271979800722
2011-08-10 00:00:00+05:30,52.953352938831756
2011-08-11 00:00:00+05:30,52.4989630256337
2011-08-12 00:00:00+05:30,51.98868713798718
2011-08-16 00:00:00+05:30,51.603311806665474
2011-08-17 00:00:00+05:30,51.82977773051873
2011-08-18 00:00:00+05:30,50.630567141281524
2011-08-19 00:00:00+05:30,49.71686658732295
2011-08-22 00:00:00+05:30,50.16513112167403
2011-08-23 00:00:00+05:30,50.712743895379504
2011-08-24 00:00:00+05:30,50.185857908540925
2011-08-25 00:00:00+05:30,49.646310100502866
2011-08-26 00:00:00+05:30,48.728468040754876
2011-08-29 00:00:00+05:30,50.517649772183525
2011-08-30 00:00:00+05:30,50.701430102469345
2011-09-02 00:00:00+05:30,51.455514434521604
2011-09-05 00:00:00+05:30,51.129370352570525
2011-09-06 00:00:00+05:30,51.63330317172306
2011-09-07 00:00:00+05:30,52.098314588612574
2011-09-08 00:00:00+05:30,52.33224084671038
2011-09-09 00:00:00+05:30,51.48927581194519
2011-09-12 00:00:00+05:30,50.51856677792245
2011-09-13 00:00:00+05:30,50.5112459549869
2011-09-14 00:00:00+05:30,50.87510829886081
2011-09-15 00:00:00+05:30,51.28958942641685
2011-09-16 00:00:00+05:30,51.402465010481095
2011-09-19 00:00:00+05:30,50.758230787105475
2011-09-20 00:00:00+05:30,52.014432035432954
2011-09-21 00:00:00+05:30,51.95256616591554
2011-09-22 00:00:00+05:30,50.25073451182995
2011-09-23 00:00:00+05:30,49.72264433048911
2011-09-26 00:00:00+05:30,49.40999429080361
2011-09-27 00:00:00+05:30,50.40233211291111
2011-09-28 00:00:00+05:30,50.18548740398579
2011-09-29 00:00:00+05:30,50.80860952684953
2011-09-30 00:00:00+05:30,50.04114830424674
2011-10-03 00:00:00+05:30,49.48052343376546
2011-10-04 00:00:00+05:30,48.73984395548319
2011-10-05 00:00:00+05:30,48.54016239870503
2011-10-07 00:00:00+05:30,49.80037855668172
2011-10-10 00:00:00+05:30,50.59954722579082
2011-10-11 00:00:00+05:30,50.359297047096106
2011-10-12 00:00:00+05:30,51.71203615866298
2011-10-13 00:00:00+05:30,51.77314340204196
2011-10-14 00:00:00+05:30,52.27564781931867
2011-10-17 00:00:00+05:30,51.850059746440024
2011-10-18 00:00:00+05:30,51.317878086918775
2011-10-19 00:00:00+05:30,52.23968779299974
2011-10-20 00:00:00+05:30,51.77844979568376
2011-10-21 00:00:00+05:30,51.458053200264665
2011-10-24 00:00:00+05:30,51.69996023458708
2011-10-25 00:00:00+05:30,52.56029092735327
2011-10-26 00:00:00+05:30,52.60966520628161
2011-10-28 00:00:00+05:30,54.49235978739494
2011-10-31 00:00:00+05:30,53.92887641639745
2011-11-01 00:00:00+05:30,53.14306035626769
2011-11-02 00:00:00+05:30,53.22181817401312
2011-11-03 00:00:00+05:30,53.27362721472933
2011-11-04 00:00:00+05:30,53.56233737414411
2011-11-08 00:00:00+05:30,53.667443434067145
2011-11-09 00:00:00+05:30,53.01503744596285
2011-11-11 00:00:00+05:30,52.57833488924427
2011-11-14 00:00:00+05:30,52.24821872221162
2011-11-15 00:00:00+05:30,51.62403559029172
2011-11-16 00:00:00+05:30,51.05095790726071
2011-11-17 00:00:00+05:30,50.34200892619425
2011-11-18 00:00:00+05:30,49.559902679296165
2011-11-21 00:00:00+05:30,48.81940899173287
2011-11-22 00:00:00+05:30,49.027751020706965
2011-11-23 00:00:00+05:30,48.34432810667067
2011-11-24 00:00:00+05:30,48.51213094403317
2011-11-25 00:00:00+05:30,48.55951035818836
2011-11-28 00:00:00+05:30,49.330359138354055
2011-11-29 00:00:00+05:30,49.062613792114405
2011-11-30 00:00:00+05:30,49.07402015344945
2011-12-01 00:00:00+05:30,50.1951845536263
2011-12-02 00:00:00+05:30,51.31449418286397
2011-12-05 00:00:00+05:30,51.11273571244691
2011-12-07 00:00:00+05:30,51.38947267061053
2011-12-08 00:00:00+05:30,50.18650842631519
2011-12-09 00:00:00+05:30,49.757987961069084
2011-12-12 00:00:00+05:30,48.670292582617364
2011-12-13 00:00:00+05:30,48.800041442415576
2011-12-14 00:00:00+05:30,49.00688760234235
2011-12-15 00:00:00+05:30,48.666483072937815
2011-12-16 00:00:00+05:30,47.863092081219705
2011-12-19 00:00:00+05:30,47.561478574199455
2011-12-20 00:00:00+05:30,46.38022976070659
2011-12-21 00:00:00+05:30,47.76166581497656
2011-12-22 00:00:00+05:30,48.12116903811236
2011-12-23 00:00:00+05:30,48.07527474668426
2011-12-26 00:00:00+05:30,48.620849128615696
2011-12-27 00:00:00+05:30,48.3684299061246
2011-12-28 00:00:00+05:30,47.942681459055876
2011-12-29 00:00:00+05:30,47.425397424940314
2011-12-30 00:00:00+05:30,47.00813127251242
2012-01-02 00:00:00+05:30,47.1825330730699
2012-01-03 00:00:00+05:30,48.50797678591848
2012-01-04 00:00:00+05:30,48.34899264649302
2012-01-05 00:00:00+05:30,48.35018428402971
